2026/08/10 22:41更新,#genre#
四川经济频道,http://171.213.148.43:8188/udp/239.94.0.70:5140$四川电信
四川经济频道,http://171.213.242.112:8188/udp/239.94.0.70:5140$四川电信
四川经济频道,http://112.192.72.28:8484/rtp/239.0.0.2:5140$四川联通
四川经济频道,http://112.192.73.205:8484/rtp/239.0.0.2:5140$四川联通
四川乡村频道,http://171.213.208.228:4022/udp/239.94.0.77:5140$四川电信
四川乡村频道,http://171.213.148.43:8188/udp/239.94.0.77:5140$四川电信
四川乡村频道,http://171.213.242.112:8188/udp/239.94.0.77:5140$四川电信
四川乡村频道,http://112.192.72.28:8484/rtp/239.0.0.8:5140$四川联通
四川乡村频道,http://112.192.73.205:8484/rtp/239.0.0.8:5140$四川联通
四川文化旅游,http://171.213.208.228:4022/udp/239.94.0.71:5140$四川电信
四川文化旅游,http://171.213.148.43:8188/udp/239.94.0.71:5140$四川电信
四川文化旅游,http://171.213.242.112:8188/udp/239.94.0.71:5140$四川电信
四川文化旅游,http://112.192.72.28:8484/rtp/239.0.0.3:5140$四川联通
四川文化旅游,http://112.192.73.205:8484/rtp/239.0.0.3:5140$四川联通
四川科教频道,http://171.213.208.228:4022/udp/239.94.0.76:5140$四川电信
四川科教频道,http://171.213.148.43:8188/udp/239.94.0.76:5140$四川电信
四川科教频道,http://171.213.242.112:8188/udp/239.94.0.76:5140$四川电信
四川科教频道,http://183.220.20.17:4321/rtp/239.11.0.194:5140$四川移动
四川科教频道,http://112.192.72.28:8484/rtp/239.0.0.186:5140$四川联通
四川科教频道,http://112.192.73.205:8484/rtp/239.0.0.186:5140$四川联通
四川峨眉电影,http://171.213.208.228:4022/udp/239.94.0.103:5140$四川电信
四川峨眉电影,http://171.213.148.43:8188/udp/239.94.0.103:5140$四川电信
四川峨眉电影,http://171.213.242.112:8188/udp/239.94.0.103:5140$四川电信
四川峨眉电影,http://183.220.20.17:4321/rtp/239.11.0.11:5140$四川移动
四川峨眉电影,http://112.192.72.28:8484/rtp/239.0.0.9:5140$四川联通
四川峨眉电影,http://112.192.73.205:8484/rtp/239.0.0.9:5140$四川联通
四川妇女儿童,http://171.213.208.228:4022/udp/239.94.0.75:5140$四川电信
四川妇女儿童,http://171.213.148.43:8188/udp/239.94.0.75:5140$四川电信
四川妇女儿童,http://171.213.242.112:8188/udp/239.94.0.75:5140$四川电信
四川妇女儿童,http://112.192.72.28:8484/rtp/239.0.0.7:5140$四川联通
四川妇女儿童,http://112.192.73.205:8484/rtp/239.0.0.7:5140$四川联通
成都综合频道,http://171.213.208.228:4022/udp/239.94.0.154:5140$四川电信
成都综合频道,http://171.213.148.43:8188/udp/239.94.0.154:5140$四川电信
成都综合频道,http://171.213.242.112:8188/udp/239.94.0.154:5140$四川电信
成都经济,http://171.213.208.228:4022/udp/239.94.0.155:5140$四川电信
成都经济,http://171.213.148.43:8188/udp/239.94.0.155:5140$四川电信
成都经济,http://171.213.242.112:8188/udp/239.94.0.155:5140$四川电信
成都经济,http://183.220.20.17:4321/rtp/239.10.0.12:5140$四川移动
成都生活,http://183.220.20.17:4321/rtp/239.10.0.13:5140$四川移动
成都都市,http://171.213.208.228:4022/udp/239.94.0.156:5140$四川电信
成都都市,http://171.213.148.43:8188/udp/239.94.0.156:5140$四川电信
成都都市,http://171.213.242.112:8188/udp/239.94.0.156:5140$四川电信
成都影视,http://171.213.208.228:4022/udp/239.94.0.157:5140$四川电信
成都影视,http://171.213.148.43:8188/udp/239.94.0.157:5140$四川电信
成都影视,http://171.213.242.112:8188/udp/239.94.0.157:5140$四川电信
成都影视,http://183.220.20.17:4321/rtp/239.10.0.14:5140$四川移动
成都公共,http://171.213.208.228:4022/udp/239.94.0.158:5140$四川电信
成都公共,http://171.213.148.43:8188/udp/239.94.0.158:5140$四川电信
成都公共,http://171.213.242.112:8188/udp/239.94.0.158:5140$四川电信
成都公共,http://183.220.20.17:4321/rtp/239.10.0.15:5140$四川移动
成都少儿,http://171.213.208.228:4022/udp/239.94.0.159:5140$四川电信
成都少儿,http://171.213.148.43:8188/udp/239.94.0.159:5140$四川电信
成都少儿,http://171.213.242.112:8188/udp/239.94.0.159:5140$四川电信
成都少儿,http://183.220.20.17:4321/rtp/239.10.0.16:5140$四川移动
成都蓉城先锋,http://171.213.208.228:4022/udp/239.94.0.160:5140$四川电信
成都蓉城先锋,http://171.213.148.43:8188/udp/239.94.0.160:5140$四川电信
成都蓉城先锋,http://171.213.242.112:8188/udp/239.94.0.160:5140$四川电信
乐山综合,http://171.213.208.228:4022/udp/239.94.0.162:5140$四川电信
乐山综合,http://171.213.148.43:8188/udp/239.94.0.162:5140$四川电信
乐山综合,http://171.213.242.112:8188/udp/239.94.0.162:5140$四川电信
乐山文旅生活,http://171.213.208.228:4022/udp/239.94.0.173:5140$四川电信
乐山文旅生活,http://171.213.148.43:8188/udp/239.94.0.173:5140$四川电信
乐山文旅生活,http://171.213.242.112:8188/udp/239.94.0.173:5140$四川电信
自贡综合,http://171.213.208.228:4022/udp/239.94.0.169:5140$四川电信
自贡综合,http://171.213.148.43:8188/udp/239.94.0.169:5140$四川电信
自贡综合,http://171.213.242.112:8188/udp/239.94.0.169:5140$四川电信
自贡文化生活,http://171.213.208.228:4022/udp/239.94.0.178:5140$四川电信
自贡文化生活,http://171.213.148.43:8188/udp/239.94.0.178:5140$四川电信
自贡文化生活,http://171.213.242.112:8188/udp/239.94.0.178:5140$四川电信
广元综合,http://171.213.208.228:4022/udp/239.94.0.167:5140$四川电信
广元综合,http://171.213.148.43:8188/udp/239.94.0.167:5140$四川电信
广元综合,http://171.213.242.112:8188/udp/239.94.0.167:5140$四川电信
广元文化生活,http://171.213.208.228:4022/udp/239.94.0.179:5140$四川电信
广元文化生活,http://171.213.148.43:8188/udp/239.94.0.179:5140$四川电信
广元文化生活,http://171.213.242.112:8188/udp/239.94.0.179:5140$四川电信
德阳文旅科教,http://171.213.208.228:4022/udp/239.94.0.165:5140$四川电信
德阳文旅科教,http://171.213.148.43:8188/udp/239.94.0.165:5140$四川电信
德阳文旅科教,http://171.213.242.112:8188/udp/239.94.0.165:5140$四川电信
内江综合,http://171.213.208.228:4022/udp/239.94.0.164:5140$四川电信
内江综合,http://171.213.148.43:8188/udp/239.94.0.164:5140$四川电信
内江综合,http://171.213.242.112:8188/udp/239.94.0.164:5140$四川电信
内江科教生活,http://171.213.208.228:4022/udp/239.94.0.181:5140$四川电信
内江科教生活,http://171.213.148.43:8188/udp/239.94.0.181:5140$四川电信
内江科教生活,http://171.213.242.112:8188/udp/239.94.0.181:5140$四川电信
凉山综合,http://171.213.208.228:4022/udp/239.94.0.171:5140$四川电信
凉山综合,http://171.213.148.43:8188/udp/239.94.0.171:5140$四川电信
凉山综合,http://171.213.242.112:8188/udp/239.94.0.171:5140$四川电信
凉山彝语综合,http://171.213.208.228:4022/udp/239.94.0.175:5140$四川电信
凉山彝语综合,http://171.213.148.43:8188/udp/239.94.0.175:5140$四川电信
凉山彝语综合,http://171.213.242.112:8188/udp/239.94.0.175:5140$四川电信
资阳综合,http://171.213.208.228:4022/udp/239.94.0.183:5140$四川电信
资阳综合,http://171.213.148.43:8188/udp/239.94.0.183:5140$四川电信
资阳综合,http://171.213.242.112:8188/udp/239.94.0.183:5140$四川电信
宜宾公共,http://171.213.208.228:4022/udp/239.94.0.172:5140$四川电信
宜宾公共,http://171.213.148.43:8188/udp/239.94.0.172:5140$四川电信
宜宾公共,http://171.213.242.112:8188/udp/239.94.0.172:5140$四川电信
宜宾综合,http://171.213.208.228:4022/udp/239.94.0.161:5140$四川电信
宜宾综合,http://171.213.148.43:8188/udp/239.94.0.161:5140$四川电信
宜宾综合,http://171.213.242.112:8188/udp/239.94.0.161:5140$四川电信
攀枝花综合,http://171.213.208.228:4022/udp/239.94.0.168:5140$四川电信
攀枝花综合,http://171.213.148.43:8188/udp/239.94.0.168:5140$四川电信
攀枝花综合,http://171.213.242.112:8188/udp/239.94.0.168:5140$四川电信
泸州综合,http://171.213.208.228:4022/udp/239.94.0.163:5140$四川电信
泸州综合,http://171.213.148.43:8188/udp/239.94.0.163:5140$四川电信
泸州综合,http://171.213.242.112:8188/udp/239.94.0.163:5140$四川电信
泸州科教生活,http://171.213.208.228:4022/udp/239.94.0.182:5140$四川电信
泸州科教生活,http://171.213.148.43:8188/udp/239.94.0.182:5140$四川电信
泸州科教生活,http://171.213.242.112:8188/udp/239.94.0.182:5140$四川电信
雅安综合,http://171.213.208.228:4022/udp/239.94.0.166:5140$四川电信
雅安综合,http://171.213.148.43:8188/udp/239.94.0.166:5140$四川电信
雅安综合,http://171.213.242.112:8188/udp/239.94.0.166:5140$四川电信
雅安文化生活,http://171.213.208.228:4022/udp/239.94.0.180:5140$四川电信
雅安文化生活,http://171.213.148.43:8188/udp/239.94.0.180:5140$四川电信
雅安文化生活,http://171.213.242.112:8188/udp/239.94.0.180:5140$四川电信
眉山综合,http://171.213.208.228:4022/udp/239.94.0.170:5140$四川电信
眉山综合,http://171.213.148.43:8188/udp/239.94.0.170:5140$四川电信
眉山综合,http://171.213.242.112:8188/udp/239.94.0.170:5140$四川电信
眉山文旅乡村,http://171.213.208.228:4022/udp/239.94.0.174:5140$四川电信
眉山文旅乡村,http://171.213.148.43:8188/udp/239.94.0.174:5140$四川电信
眉山文旅乡村,http://171.213.242.112:8188/udp/239.94.0.174:5140$四川电信
铁路电视,http://183.220.20.17:4321/rtp/239.11.0.191:5140$四川移动
i成都,http://171.213.208.228:4022/udp/239.94.2.1:5140$四川电信
i成都,http://171.213.148.43:8188/udp/239.94.2.1:5140$四川电信
i成都,http://171.213.242.112:8188/udp/239.94.2.1:5140$四川电信
亲子趣学4K,http://171.213.208.228:4022/udp/239.94.1.156:5140$四川电信
亲子趣学4K,http://171.213.148.43:8188/udp/239.94.1.156:5140$四川电信
亲子趣学4K,http://171.213.242.112:8188/udp/239.94.1.156:5140$四川电信
爱宠宠物,http://171.213.208.228:4022/udp/239.94.1.145:5140$四川电信
爱宠宠物,http://171.213.148.43:8188/udp/239.94.1.145:5140$四川电信
爱宠宠物,http://171.213.242.112:8188/udp/239.94.1.145:5140$四川电信
来钓鱼吧,http://171.213.208.228:4022/udp/239.94.1.148:5140$四川电信
来钓鱼吧,http://171.213.148.43:8188/udp/239.94.1.148:5140$四川电信
来钓鱼吧,http://171.213.242.112:8188/udp/239.94.1.148:5140$四川电信
麻辣体育,http://171.213.208.228:4022/udp/239.94.1.149:5140$四川电信
麻辣体育,http://171.213.148.43:8188/udp/239.94.1.149:5140$四川电信
麻辣体育,http://171.213.242.112:8188/udp/239.94.1.149:5140$四川电信
熊猫体娱,http://171.213.208.228:4022/udp/239.94.1.4:5140$四川电信
熊猫体娱,http://171.213.148.43:8188/udp/239.94.1.4:5140$四川电信
熊猫体娱,http://171.213.242.112:8188/udp/239.94.1.4:5140$四川电信
熊猫少儿,http://171.213.208.228:4022/udp/239.94.1.5:5140$四川电信
熊猫少儿,http://171.213.148.43:8188/udp/239.94.1.5:5140$四川电信
熊猫少儿,http://171.213.242.112:8188/udp/239.94.1.5:5140$四川电信
熊猫影院,http://171.213.208.228:4022/udp/239.94.1.6:5140$四川电信
熊猫影院,http://171.213.148.43:8188/udp/239.94.1.6:5140$四川电信
熊猫影院,http://171.213.242.112:8188/udp/239.94.1.6:5140$四川电信
熊猫卡通,http://171.213.208.228:4022/udp/239.94.1.8:5140$四川电信
熊猫卡通,http://171.213.148.43:8188/udp/239.94.1.8:5140$四川电信
熊猫卡通,http://171.213.242.112:8188/udp/239.94.1.8:5140$四川电信
云看熊猫,http://171.213.208.228:4022/udp/239.94.1.7:5140$四川电信
云看熊猫,http://171.213.148.43:8188/udp/239.94.1.7:5140$四川电信
云看熊猫,http://171.213.242.112:8188/udp/239.94.1.7:5140$四川电信
收视导视,http://171.213.208.228:4022/udp/239.94.1.56:5140$四川电信
收视导视,http://171.213.148.43:8188/udp/239.94.1.56:5140$四川电信
收视导视,http://171.213.242.112:8188/udp/239.94.1.56:5140$四川电信
熊猫爱生活,http://171.213.208.228:4022/udp/239.94.1.11:5140$四川电信
熊猫爱生活,http://171.213.148.43:8188/udp/239.94.1.11:5140$四川电信
熊猫爱生活,http://171.213.242.112:8188/udp/239.94.1.11:5140$四川电信
大爱四川,http://171.213.208.228:4022/udp/239.94.1.12:5140$四川电信
大爱四川,http://171.213.148.43:8188/udp/239.94.1.12:5140$四川电信
大爱四川,http://171.213.242.112:8188/udp/239.94.1.12:5140$四川电信
大爱旅游,http://171.213.208.228:4022/udp/239.94.1.13:5140$四川电信
大爱旅游,http://171.213.148.43:8188/udp/239.94.1.13:5140$四川电信
大爱旅游,http://171.213.242.112:8188/udp/239.94.1.13:5140$四川电信
大爱生活,http://171.213.208.228:4022/udp/239.94.1.14:5140$四川电信
大爱生活,http://171.213.148.43:8188/udp/239.94.1.14:5140$四川电信
大爱生活,http://171.213.242.112:8188/udp/239.94.1.14:5140$四川电信
大爱时尚,http://171.213.208.228:4022/udp/239.94.1.15:5140$四川电信
大爱时尚,http://171.213.148.43:8188/udp/239.94.1.15:5140$四川电信
大爱时尚,http://171.213.242.112:8188/udp/239.94.1.15:5140$四川电信
乐龄学堂,http://171.213.208.228:4022/udp/239.94.1.155:5140$四川电信
乐龄学堂,http://171.213.148.43:8188/udp/239.94.1.155:5140$四川电信
乐龄学堂,http://171.213.242.112:8188/udp/239.94.1.155:5140$四川电信
九画面15,http://171.213.208.228:4022/udp/239.94.2.138:5140$四川电信
九画面15,http://171.213.148.43:8188/udp/239.94.2.138:5140$四川电信
九画面15,http://171.213.242.112:8188/udp/239.94.2.138:5140$四川电信
九画面卫视1,http://171.213.208.228:4022/udp/239.94.2.133:5140$四川电信
九画面卫视1,http://171.213.148.43:8188/udp/239.94.2.133:5140$四川电信
九画面卫视1,http://171.213.242.112:8188/udp/239.94.2.133:5140$四川电信
九画面卫视2,http://171.213.208.228:4022/udp/239.94.2.134:5140$四川电信
九画面卫视2,http://171.213.148.43:8188/udp/239.94.2.134:5140$四川电信
九画面卫视2,http://171.213.242.112:8188/udp/239.94.2.134:5140$四川电信
九画面卫视3,http://171.213.208.228:4022/udp/239.94.2.136:5140$四川电信
九画面卫视3,http://171.213.148.43:8188/udp/239.94.2.136:5140$四川电信
九画面卫视3,http://171.213.242.112:8188/udp/239.94.2.136:5140$四川电信
九画面卫视4,http://171.213.208.228:4022/udp/239.94.2.141:5140$四川电信
九画面卫视4,http://171.213.148.43:8188/udp/239.94.2.141:5140$四川电信
九画面卫视4,http://171.213.242.112:8188/udp/239.94.2.141:5140$四川电信
九画面卫视5,http://171.213.208.228:4022/udp/239.94.2.140:5140$四川电信
九画面卫视5,http://171.213.148.43:8188/udp/239.94.2.140:5140$四川电信
九画面卫视5,http://171.213.242.112:8188/udp/239.94.2.140:5140$四川电信
九画面四川1,http://171.213.208.228:4022/udp/239.94.2.131:5140$四川电信
九画面四川1,http://171.213.148.43:8188/udp/239.94.2.131:5140$四川电信
九画面四川1,http://171.213.242.112:8188/udp/239.94.2.131:5140$四川电信
九画面四川2,http://171.213.208.228:4022/udp/239.94.2.130:5140$四川电信
九画面四川2,http://171.213.148.43:8188/udp/239.94.2.130:5140$四川电信
九画面四川2,http://171.213.242.112:8188/udp/239.94.2.130:5140$四川电信
九画面央视1,http://171.213.208.228:4022/udp/239.94.2.128:5140$四川电信
九画面央视1,http://171.213.148.43:8188/udp/239.94.2.128:5140$四川电信
九画面央视1,http://171.213.242.112:8188/udp/239.94.2.128:5140$四川电信
九画面央视2,http://171.213.208.228:4022/udp/239.94.2.129:5140$四川电信
九画面央视2,http://171.213.148.43:8188/udp/239.94.2.129:5140$四川电信
九画面央视2,http://171.213.242.112:8188/udp/239.94.2.129:5140$四川电信
☘️山东省,#genre#
山东农科频道,http://39.77.22.26:4002/rtp/239.253.254.24:8000$山东联通
山东农科频道,http://39.77.26.109:4002/rtp/239.253.254.24:8000$山东联通
山东少儿频道,http://39.77.22.26:4002/rtp/239.253.254.25:8000$山东联通
山东少儿频道,http://39.77.26.109:4002/rtp/239.253.254.25:8000$山东联通
山东文旅频道,http://39.77.22.26:4002/rtp/239.253.254.160:8000$山东联通
山东文旅频道,http://39.77.26.109:4002/rtp/239.253.254.160:8000$山东联通
山东综艺频道,http://39.77.22.26:4002/rtp/239.253.254.159:8000$山东联通
山东综艺频道,http://39.77.26.109:4002/rtp/239.253.254.159:8000$山东联通
山东齐鲁频道,http://39.77.22.26:4002/rtp/239.253.254.114:8000$山东联通
山东齐鲁频道,http://39.77.26.109:4002/rtp/239.253.254.114:8000$山东联通
莱西综合频道,http://39.77.22.26:4002/rtp/239.253.254.247:8000$山东联通
莱西综合频道,http://39.77.26.109:4002/rtp/239.253.254.247:8000$山东联通
崂山电视台,http://39.77.22.26:4002/rtp/239.253.254.242:8000$山东联通
崂山电视台,http://39.77.26.109:4002/rtp/239.253.254.242:8000$山东联通
海洋频道,http://39.77.22.26:4002/rtp/239.253.254.67:8000$山东联通
海洋频道,http://39.77.26.109:4002/rtp/239.253.254.67:8000$山东联通
青岛QTV2,http://39.77.22.26:4002/rtp/239.253.254.250:8000$山东联通
青岛QTV2,http://39.77.26.109:4002/rtp/239.253.254.250:8000$山东联通
青岛QTV3,http://39.77.22.26:4002/rtp/239.253.254.251:8000$山东联通
青岛QTV3,http://39.77.26.109:4002/rtp/239.253.254.251:8000$山东联通
青岛QTV4,http://39.77.22.26:4002/rtp/239.253.254.252:8000$山东联通
青岛QTV4,http://39.77.26.109:4002/rtp/239.253.254.252:8000$山东联通
青岛综合频道,http://39.77.22.26:4002/rtp/239.253.254.243:8000$山东联通
青岛综合频道,http://39.77.26.109:4002/rtp/239.253.254.243:8000$山东联通
青岛李沧,http://39.77.22.26:4002/rtp/239.253.254.253:8000$山东联通
青岛李沧,http://39.77.26.109:4002/rtp/239.253.254.253:8000$山东联通
☘️山西省,#genre#
山西经济与科技,http://110.178.145.4:8188/udp/239.1.1.3:8003$山西电信
山西社会与法治,http://110.178.145.4:8188/udp/239.1.1.5:8005$山西电信
山西文体生活,http://110.178.145.4:8188/udp/239.1.1.6:8006$山西电信
☘️新疆,#genre#
综合,http://39.77.22.26:4002/rtp/239.253.254.245:8000$山东联通
综合,http://39.77.26.109:4002/rtp/239.253.254.245:8000$山东联通
综合,http://39.77.22.26:4002/rtp/239.253.254.246:8000$山东联通
综合,http://39.77.26.109:4002/rtp/239.253.254.246:8000$山东联通
综合,http://110.178.145.4:8188/udp/239.1.1.120:8120$山西电信
综合,http://60.4.31.149:8077/rtp/239.253.94.29:6628$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.94.29:6628$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.36:6189$河北联通
综合,http://121.29.215.140:2083/rtp/239.253.93.36:6189$河北联通
综合,http://60.4.31.149:8077/rtp/239.253.93.209:6387$河北联通
其它频道,#genre#
CGTN,http://171.213.208.228:4022/udp/239.94.0.40:5140$四川电信
CGTN,http://171.213.148.43:8188/udp/239.94.0.40:5140$四川电信
CGTN,http://171.213.242.112:8188/udp/239.94.0.40:5140$四川电信
CHANNEL-V,http://171.213.208.228:4022/udp/239.93.0.157:2194$四川电信
